tourney_name,surface,tourney_level,date,winner_id,winner_name,winner_state,loser_id,loser_name,loser_state,winner_rank,winner_points,loser_rank,loser_points
Indian Wells Masters,Hard,M,2018-03-05,105223,Juan Martin del Potro,ARG,104259,Philipp Kohlschreiber,GER,5,5300,34,1125
Indian Wells Masters,Hard,M,2018-03-05,105683,Milos Raonic,CAN,105023,Sam Querrey,USA,18,1855,51,955
Indian Wells Masters,Hard,M,2018-03-05,106432,Borna Coric,CRO,104731,Kevin Anderson,RSA,12,2480,6,4710
Indian Wells Masters,Hard,M,2018-03-05,103819,Roger Federer,SUI,111202,Hyeon Chung,KOR,3,6420,25,1585
Indian Wells Masters,Hard,M,2018-03-05,105223,Juan Martin del Potro,ARG,105683,Milos Raonic,CAN,5,5300,18,1855
Indian Wells Masters,Hard,M,2018-03-05,103819,Roger Federer,SUI,106432,Borna Coric,CRO,3,6420,12,2480
Indian Wells Masters,Hard,M,2018-03-05,105223,Juan Martin del Potro,ARG,103819,Roger Federer,SUI,5,5300,3,6420
Miami Masters,Hard,M,2018-03-19,105732,Pierre Hugues Herbert,FRA,126203,Taylor Fritz,USA,55,903,49,974
Miami Masters,Hard,M,2018-03-19,105577,Vasek Pospisil,CAN,103333,Ivo Karlovic,CRO,70,716,101,589
Miami Masters,Hard,M,2018-03-19,104022,Mikhail Youzhny,RUS,105550,Guido Pella,ARG,0,0,58,860
Miami Masters,Hard,M,2018-03-19,106210,Jiri Vesely,CZE,105041,Lukas Lacko,SVK,90,629,115,514
Miami Masters,Hard,M,2018-03-19,111581,Michael Mmoh,USA,111153,Christopher Eubanks,USA,103,563,166,322
Miami Masters,Hard,M,2018-03-19,105051,Matthew Ebden,AUS,104468,Gilles Simon,FRA,46,1001,30,1370
Miami Masters,Hard,M,2018-03-19,111577,Jared Donaldson,USA,104571,Marcos Baghdatis,CYP,111,520,125,460
Miami Masters,Hard,M,2018-03-19,105311,Joao Sousa,POR,105992,Ryan Harrison,USA,44,1017,62,810
Miami Masters,Hard,M,2018-03-19,109739,Maximilian Marterer,GER,105916,Marton Fucsovics,HUN,74,706,36,1122
Miami Masters,Hard,M,2018-03-19,104871,Jeremy Chardy,FRA,104297,Rogerio Dutra Silva,BRA,40,1050,164,330
Miami Masters,Hard,M,2018-03-19,144707,Mikael Ymer,SWE,105526,Jan Lennard Struff,GER,276,178,57,875
Miami Masters,Hard,M,2018-03-19,111797,Nicolas Jarry,CHI,111815,Cameron Norrie,GBR,43,1022,91,627
Miami Masters,Hard,M,2018-03-19,105332,Benoit Paire,FRA,104999,Mischa Zverev,GER,52,935,69,750
Miami Masters,Hard,M,2018-03-19,106281,Liam Broady,GBR,106216,Bjorn Fratangelo,USA,315,142,136,421
Miami Masters,Hard,M,2018-03-19,105357,John Millman,AUS,105376,Peter Gojowczyk,GER,38,1083,59,855
Miami Masters,Hard,M,2018-03-19,104898,Robin Haase,NED,105216,Yuichi Sugita,JPN,50,965,149,369
Miami Masters,Hard,M,2018-03-19,106026,Yuki Bhambri,IND,105806,Mirza Basic,BIH,137,420,88,635
Miami Masters,Hard,M,2018-03-19,104919,Leonardo Mayer,ARG,105385,Donald Young,USA,56,895,272,182
Miami Masters,Hard,M,2018-03-19,133430,Denis Shapovalov,CAN,104678,Viktor Troicki,SRB,27,1440,212,247
Miami Masters,Hard,M,2018-03-19,105430,Radu Albot,MDA,105575,Ricardas Berankis,LTU,99,592,117,507
Miami Masters,Hard,M,2018-03-19,200095,Nicola Kuhn,ESP,105985,Darian King,BAR,268,186,202,260
Miami Masters,Hard,M,2018-03-19,105583,Dusan Lajovic,SRB,104547,Horacio Zeballos,ARG,48,985,179,300
Miami Masters,Hard,M,2018-03-19,105539,Evgeny Donskoy,RUS,105379,Aljaz Bedene,SLO,98,594,67,780
Miami Masters,Hard,M,2018-03-19,106421,Daniil Medvedev,RUS,126774,Stefanos Tsitsipas,GRE,16,1977,15,2095
Miami Masters,Hard,M,2018-03-19,105932,Nikoloz Basilashvili,GEO,105341,Thomas Fabbiano,ITA,21,1795,102,573
Miami Masters,Hard,M,2018-03-19,105657,Marius Copil,ROU,105062,Mikhail Kukushkin,KAZ,60,823,53,935
Miami Masters,Hard,M,2018-03-19,126207,Frances Tiafoe,USA,106044,Nicolas Kicker,ARG,39,1080,184,285
Miami Masters,Hard,M,2018-03-19,106415,Yoshihito Nishioka,JPN,200282,Alex De Minaur,AUS,75,701,31,1298
Miami Masters,Hard,M,2018-03-19,104797,Denis Istomin,UZB,200175,Miomir Kecmanovic,SRB,93,622,132,433
Miami Masters,Hard,M,2018-03-19,105449,Steve Johnson,USA,103607,Victor Estrella,DOM,33,1190,319,137
Miami Masters,Hard,M,2018-03-19,104198,Guillermo Garcia Lopez,ESP,105815,Tennys Sandgren,USA,105,543,61,814
Miami Masters,Hard,M,2018-03-19,106423,Thanasi Kokkinakis,AUS,123921,Calvin Hemery,FRA,150,367,232,228
Miami Masters,Hard,M,2018-03-19,105227,Marin Cilic,CRO,105732,Pierre Hugues Herbert,FRA,7,4250,55,903
Miami Masters,Hard,M,2018-03-19,105577,Vasek Pospisil,CAN,126094,Andrey Rublev,RUS,70,716,68,760
Miami Masters,Hard,M,2018-03-19,104022,Mikhail Youzhny,RUS,104180,Gilles Muller,LUX,0,0,138,413
Miami Masters,Hard,M,2018-03-19,104545,John Isner,USA,106210,Jiri Vesely,CZE,10,3155,90,629
Miami Masters,Hard,M,2018-03-19,111581,Michael Mmoh,USA,105138,Roberto Bautista Agut,ESP,103,563,24,1605
Miami Masters,Hard,M,2018-03-19,111202,Hyeon Chung,KOR,105051,Matthew Ebden,AUS,25,1585,46,1001
Miami Masters,Hard,M,2018-03-19,111577,Jared Donaldson,USA,103852,Feliciano Lopez,ESP,111,520,64,795
Miami Masters,Hard,M,2018-03-19,105311,Joao Sousa,POR,105676,David Goffin,BEL,44,1017,22,1785
Miami Masters,Hard,M,2018-03-19,105777,Grigor Dimitrov,BUL,109739,Maximilian Marterer,GER,19,1835,74,706
Miami Masters,Hard,M,2018-03-19,104871,Jeremy Chardy,FRA,104755,Richard Gasquet,FRA,40,1050,26,1535
Miami Masters,Hard,M,2018-03-19,105683,Milos Raonic,CAN,144707,Mikael Ymer,SWE,18,1855,276,178
Miami Masters,Hard,M,2018-03-19,106043,Diego Schwartzman,ARG,111797,Nicolas Jarry,CHI,17,1880,43,1022
Miami Masters,Hard,M,2018-03-19,105332,Benoit Paire,FRA,104925,Novak Djokovic,SRB,52,935,1,9045
Miami Masters,Hard,M,2018-03-19,105936,Filip Krajinovic,SRB,106281,Liam Broady,GBR,95,620,315,142
Miami Masters,Hard,M,2018-03-19,105453,Kei Nishikori,JPN,105357,John Millman,AUS,9,3590,38,1083
Miami Masters,Hard,M,2018-03-19,105223,Juan Martin del Potro,ARG,104898,Robin Haase,NED,5,5300,50,965
Miami Masters,Hard,M,2018-03-19,106058,Jack Sock,USA,106026,Yuki Bhambri,IND,106,540,137,420
Miami Masters,Hard,M,2018-03-19,106432,Borna Coric,CRO,104919,Leonardo Mayer,ARG,12,2480,56,895
Miami Masters,Hard,M,2018-03-19,133430,Denis Shapovalov,CAN,106000,Damir Dzumhur,BIH,27,1440,47,985
Miami Masters,Hard,M,2018-03-19,105023,Sam Querrey,USA,105430,Radu Albot,MDA,51,955,99,592
Miami Masters,Hard,M,2018-03-19,104926,Fabio Fognini,ITA,200095,Nicola Kuhn,ESP,13,2315,268,186
Miami Masters,Hard,M,2018-03-19,106401,Nick Kyrgios,AUS,105583,Dusan Lajovic,SRB,35,1125,48,985
Miami Masters,Hard,M,2018-03-19,103970,David Ferrer,ESP,105539,Evgeny Donskoy,RUS,126,460,98,594
Miami Masters,Hard,M,2018-03-19,100644,Alexander Zverev,GER,106421,Daniil Medvedev,RUS,4,6385,16,1977
Miami Masters,Hard,M,2018-03-19,104731,Kevin Anderson,RSA,105932,Nikoloz Basilashvili,GEO,6,4710,21,1795
Miami Masters,Hard,M,2018-03-19,111575,Karen Khachanov,RUS,105657,Marius Copil,ROU,11,2835,60,823
Miami Masters,Hard,M,2018-03-19,126207,Frances Tiafoe,USA,106378,Kyle Edmund,GBR,39,1080,14,2150
Miami Masters,Hard,M,2018-03-19,104607,Tomas Berdych,CZE,106415,Yoshihito Nishioka,JPN,71,715,75,701
Miami Masters,Hard,M,2018-03-19,105807,Pablo Carreno Busta,ESP,104797,Denis Istomin,UZB,23,1705,93,622
Miami Masters,Hard,M,2018-03-19,105449,Steve Johnson,USA,105173,Adrian Mannarino,FRA,33,1190,42,1045
Miami Masters,Hard,M,2018-03-19,104269,Fernando Verdasco,ESP,104198,Guillermo Garcia Lopez,ESP,28,1410,105,543
Miami Masters,Hard,M,2018-03-19,106423,Thanasi Kokkinakis,AUS,103819,Roger Federer,SUI,150,367,3,6420
Miami Masters,Hard,M,2018-03-19,105227,Marin Cilic,CRO,105577,Vasek Pospisil,CAN,7,4250,70,716
Miami Masters,Hard,M,2018-03-19,104545,John Isner,USA,104022,Mikhail Youzhny,RUS,10,3155,0,0
Miami Masters,Hard,M,2018-03-19,111202,Hyeon Chung,KOR,111581,Michael Mmoh,USA,25,1585,103,563
Miami Masters,Hard,M,2018-03-19,105311,Joao Sousa,POR,111577,Jared Donaldson,USA,44,1017,111,520
Miami Masters,Hard,M,2018-03-19,104871,Jeremy Chardy,FRA,105777,Grigor Dimitrov,BUL,40,1050,19,1835
Miami Masters,Hard,M,2018-03-19,105683,Milos Raonic,CAN,106043,Diego Schwartzman,ARG,18,1855,17,1880
Miami Masters,Hard,M,2018-03-19,105936,Filip Krajinovic,SRB,105332,Benoit Paire,FRA,95,620,52,935
Miami Masters,Hard,M,2018-03-19,105223,Juan Martin del Potro,ARG,105453,Kei Nishikori,JPN,5,5300,9,3590
Miami Masters,Hard,M,2018-03-19,106432,Borna Coric,CRO,106058,Jack Sock,USA,12,2480,106,540
Miami Masters,Hard,M,2018-03-19,133430,Denis Shapovalov,CAN,105023,Sam Querrey,USA,27,1440,51,955
Miami Masters,Hard,M,2018-03-19,106401,Nick Kyrgios,AUS,104926,Fabio Fognini,ITA,35,1125,13,2315
Miami Masters,Hard,M,2018-03-19,100644,Alexander Zverev,GER,103970,David Ferrer,ESP,4,6385,126,460
Miami Masters,Hard,M,2018-03-19,104731,Kevin Anderson,RSA,111575,Karen Khachanov,RUS,6,4710,11,2835
Miami Masters,Hard,M,2018-03-19,126207,Frances Tiafoe,USA,104607,Tomas Berdych,CZE,39,1080,71,715
Miami Masters,Hard,M,2018-03-19,105807,Pablo Carreno Busta,ESP,105449,Steve Johnson,USA,23,1705,33,1190
Miami Masters,Hard,M,2018-03-19,104269,Fernando Verdasco,ESP,106423,Thanasi Kokkinakis,AUS,28,1410,150,367
Miami Masters,Hard,M,2018-03-19,104545,John Isner,USA,105227,Marin Cilic,CRO,10,3155,7,4250
Miami Masters,Hard,M,2018-03-19,111202,Hyeon Chung,KOR,105311,Joao Sousa,POR,25,1585,44,1017
Miami Masters,Hard,M,2018-03-19,105683,Milos Raonic,CAN,104871,Jeremy Chardy,FRA,18,1855,40,1050
Miami Masters,Hard,M,2018-03-19,105223,Juan Martin del Potro,ARG,105936,Filip Krajinovic,SRB,5,5300,95,620
Miami Masters,Hard,M,2018-03-19,106432,Borna Coric,CRO,133430,Denis Shapovalov,CAN,12,2480,27,1440
Miami Masters,Hard,M,2018-03-19,100644,Alexander Zverev,GER,106401,Nick Kyrgios,AUS,4,6385,35,1125
Miami Masters,Hard,M,2018-03-19,104731,Kevin Anderson,RSA,126207,Frances Tiafoe,USA,6,4710,39,1080
Miami Masters,Hard,M,2018-03-19,105807,Pablo Carreno Busta,ESP,104269,Fernando Verdasco,ESP,23,1705,28,1410
Miami Masters,Hard,M,2018-03-19,104545,John Isner,USA,111202,Hyeon Chung,KOR,10,3155,25,1585
Miami Masters,Hard,M,2018-03-19,105223,Juan Martin del Potro,ARG,105683,Milos Raonic,CAN,5,5300,18,1855
Miami Masters,Hard,M,2018-03-19,100644,Alexander Zverev,GER,106432,Borna Coric,CRO,4,6385,12,2480
Miami Masters,Hard,M,2018-03-19,105807,Pablo Carreno Busta,ESP,104731,Kevin Anderson,RSA,23,1705,6,4710
Miami Masters,Hard,M,2018-03-19,104545,John Isner,USA,105223,Juan Martin del Potro,ARG,10,3155,5,5300
Miami Masters,Hard,M,2018-03-19,100644,Alexander Zverev,GER,105807,Pablo Carreno Busta,ESP,4,6385,23,1705
Miami Masters,Hard,M,2018-03-19,104545,John Isner,USA,100644,Alexander Zverev,GER,10,3155,4,6385
Davis Cup,Clay,D,2018-04-06,111797,Nicolas Jarry,CHI,106044,Nicolas Kicker,ARG,43,1022,184,285
Davis Cup,Clay,D,2018-04-06,106043,Diego Schwartzman,ARG,106426,Christian Garin,CHI,17,1880,85,648
Davis Cup,Clay,D,2018-04-06,106043,Diego Schwartzman,ARG,111797,Nicolas Jarry,CHI,17,1880,43,1022
Davis Cup,Clay,D,2018-04-06,105550,Guido Pella,ARG,106426,Christian Garin,CHI,58,860,85,648
Davis Cup,Hard,D,2018-04-06,110602,Dennis Novak,AUT,126094,Andrey Rublev,RUS,142,401,68,760
Davis Cup,Hard,D,2018-04-06,106421,Daniil Medvedev,RUS,124116,Sebastian Ofner,AUT,16,1977,185,283
Davis Cup,Hard,D,2018-04-06,103781,Jurgen Melzer,AUT,105539,Evgeny Donskoy,RUS,329,133,98,594
Davis Cup,Clay,D,2018-04-06,106000,Damir Dzumhur,BIH,105613,Norbert Gombos,SVK,47,985,265,189
Davis Cup,Clay,D,2018-04-06,105373,Martin Klizan,SVK,105806,Mirza Basic,BIH,41,1048,88,635
Davis Cup,Clay,D,2018-04-06,105373,Martin Klizan,SVK,106000,Damir Dzumhur,BIH,41,1048,47,985
Davis Cup,Clay,D,2018-04-06,105806,Mirza Basic,BIH,106075,Jozef Kovalik,SVK,88,635,86,637
Davis Cup,Hard,D,2018-04-06,106329,Thiago Monteiro,BRA,105053,Santiago Giraldo,COL,123,473,275,178
Davis Cup,Hard,D,2018-04-06,123755,Daniel Elahi Galan,COL,106105,Guilherme Clezar,BRA,221,243,248,213
Davis Cup,Hard,D,2018-04-06,123755,Daniel Elahi Galan,COL,106329,Thiago Monteiro,BRA,221,243,123,473
Davis Cup,Hard,D,2018-04-06,105292,Alejandro Gonzalez,COL,106252,Joao Pedro Sorgi,BRA,395,99,697,35
Davis Cup,Clay,D,2018-04-06,106210,Jiri Vesely,CZE,122548,Edan Leshem,ISR,90,629,497,71
Davis Cup,Clay,D,2018-04-06,106361,Adam Pavlasek,CZE,104534,Dudi Sela,ISR,208,252,253,204
Davis Cup,Clay,D,2018-04-06,200075,Yshai Oliel,ISR,106324,Vaclav Safranek,CZE,671,38,335,131
Davis Cup,Hard,D,2018-04-06,200059,Yibing Wu,CHN,106368,Ramkumar Ramanathan,IND,357,119,133,432
Davis Cup,Hard,D,2018-04-06,105585,Ze Zhang,CHN,111576,Sumit Nagal,IND,217,245,477,75
Davis Cup,Hard,D,2018-04-06,106368,Ramkumar Ramanathan,IND,105842,Di Wu,CHN,133,432,347,124
Davis Cup,Hard,D,2018-04-06,105432,Prajnesh Gunneswaran,IND,200059,Yibing Wu,CHN,107,538,357,119
Davis Cup,Grass,D,2018-04-06,104797,Denis Istomin,UZB,103529,Aisam Ul Haq Qureshi,PAK,93,622,0,0
Davis Cup,Grass,D,2018-04-06,103499,Aqeel Khan,PAK,122109,Sanjar Fayziev,UZB,1850,1,403,94
Davis Cup,Grass,D,2018-04-06,104797,Denis Istomin,UZB,103499,Aqeel Khan,PAK,93,622,1850,1
Davis Cup,Grass,D,2018-04-06,126939,Khumoun Sultanov,UZB,207836,Muzammil Murtaza,PAK,559,56,1418,3
Davis Cup,Hard,D,2018-04-06,105311,Joao Sousa,POR,144707,Mikael Ymer,SWE,44,1017,276,178
Davis Cup,Hard,D,2018-04-06,111200,Elias Ymer,SWE,105671,Gastao Elias,POR,116,510,306,157
Davis Cup,Hard,D,2018-04-06,105311,Joao Sousa,POR,111200,Elias Ymer,SWE,44,1017,116,510
Davis Cup,Hard,D,2018-04-06,144707,Mikael Ymer,SWE,105671,Gastao Elias,POR,276,178,306,157
Davis Cup,Clay,D,2018-04-06,100644,Alexander Zverev,GER,103970,David Ferrer,ESP,4,6385,126,460
Davis Cup,Clay,D,2018-04-06,104745,Rafael Nadal,ESP,104259,Philipp Kohlschreiber,GER,2,7480,34,1125
Davis Cup,Clay,D,2018-04-06,104745,Rafael Nadal,ESP,100644,Alexander Zverev,GER,2,7480,4,6385
Davis Cup,Clay,D,2018-04-06,103970,David Ferrer,ESP,104259,Philipp Kohlschreiber,GER,126,460,34,1125
Davis Cup,Clay,D,2018-04-06,106298,Lucas Pouille,FRA,104312,Andreas Seppi,ITA,32,1245,37,1106
Davis Cup,Clay,D,2018-04-06,104926,Fabio Fognini,ITA,104871,Jeremy Chardy,FRA,13,2315,40,1050
Davis Cup,Clay,D,2018-04-06,106298,Lucas Pouille,FRA,104926,Fabio Fognini,ITA,32,1245,13,2315
Davis Cup,Clay,D,2018-04-06,105227,Marin Cilic,CRO,122078,Dmitry Popko,KAZ,7,4250,505,68
Davis Cup,Clay,D,2018-04-06,105062,Mikhail Kukushkin,KAZ,106432,Borna Coric,CRO,53,935,12,2480
Davis Cup,Clay,D,2018-04-06,105227,Marin Cilic,CRO,105062,Mikhail Kukushkin,KAZ,7,4250,53,935
Davis Cup,Hard,D,2018-04-06,104545,John Isner,USA,106167,Joris De Loore,BEL,10,3155,359,118
Davis Cup,Hard,D,2018-04-06,105023,Sam Querrey,USA,105074,Ruben Bemelmans,BEL,51,955,119,496
Davis Cup,Hard,D,2018-04-06,105992,Ryan Harrison,USA,105074,Ruben Bemelmans,BEL,62,810,119,496
Davis Cup,Hard,D,2018-04-07,105747,Karim Mohamed Maamoun,EGY,104233,Frederik Nielsen,DEN,375,110,796,25
Davis Cup,Hard,D,2018-04-07,126174,Youssef Hossam,EGY,109698,Christoffer Konigsfeldt,DEN,400,97,0,0
Davis Cup,Hard,D,2018-04-07,208029,Holger Rune,DEN,126174,Youssef Hossam,EGY,0,0,400,97
Davis Cup,Hard,D,2018-04-07,105349,Harri Heliovaara,FIN,105827,Laurynas Grigelis,LTU,344,125,305,158
Davis Cup,Hard,D,2018-04-07,105575,Ricardas Berankis,LTU,200325,Emil Ruusuvuori,FIN,117,507,364,115
Davis Cup,Hard,D,2018-04-07,105575,Ricardas Berankis,LTU,105349,Harri Heliovaara,FIN,117,507,344,125
Davis Cup,Hard,D,2018-04-07,200325,Emil Ruusuvuori,FIN,105827,Laurynas Grigelis,LTU,364,115,305,158
Davis Cup,Hard,D,2018-04-07,133975,Benjamin Hassan,GER,138846,Hong Kit Jack Wong,HKG,401,96,865,20
Davis Cup,Hard,D,2018-04-07,200273,Hady Habib,LIB,124022,Chun Hun Wong,HKG,609,49,1075,9
Davis Cup,Hard,D,2018-04-07,133975,Benjamin Hassan,GER,124022,Chun Hun Wong,HKG,401,96,1075,9
Davis Cup,Hard,D,2018-04-07,126204,Gerardo Lopez Villasenor,MEX,122669,Juan Pablo Varillas,PER,749,29,323,136
Davis Cup,Hard,D,2018-04-07,126190,Nicolas Alvarez,PER,106250,Luis Patino,MEX,528,62,917,17
Davis Cup,Hard,D,2018-04-07,106250,Luis Patino,MEX,122669,Juan Pablo Varillas,PER,917,17,323,136
Davis Cup,Hard,D,2018-04-07,111794,Kamil Majchrzak,POL,105626,Takanyi Garanganga,ZIM,181,292,509,67
Davis Cup,Hard,D,2018-04-07,111761,Benjamin Lock,ZIM,104308,Michal Przysiezny,POL,391,102,1158,6
Davis Cup,Hard,D,2018-04-07,111794,Kamil Majchrzak,POL,111761,Benjamin Lock,ZIM,181,292,391,102
Davis Cup,Hard,D,2018-04-07,207415,Daniel Michalski,POL,207400,Mark Chigaazira,ZIM,993,12,0,0
Davis Cup,Hard,D,2018-04-07,105657,Marius Copil,ROU,144760,Amine Ahouda,MAR,60,823,1991,1
Davis Cup,Hard,D,2018-04-07,104494,Adrian Ungur,ROU,104467,Lamine Ouahab,ALG,1744,1,458,79
Davis Cup,Hard,D,2018-04-07,106021,Dragos Dima,ROU,207479,Soufiane El Mesbahi,MAR,285,173,1744,1
Davis Cup,Hard,D,2018-04-07,202210,Edris Fetisleam,ROU,206642,Yassir Kilani,MAR,710,33,1744,1
Davis Cup,Clay,D,2018-04-07,106150,Jeson Patrombon,PHI,127143,Jirat Navasirisomboon,THA,1744,1,1050,10
Davis Cup,Clay,D,2018-04-07,106397,Wishaya Trongcharoenchaikul,THA,200460,John Bryan Decasa Otico,PHI,487,72,0,0
Davis Cup,Clay,D,2018-04-07,106397,Wishaya Trongcharoenchaikul,THA,106150,Jeson Patrombon,PHI,487,72,1744,1
Davis Cup,Clay,D,2018-04-07,207139,Palaphoom Kovapitukted,THA,200460,John Bryan Decasa Otico,PHI,1316,4,0,0
Davis Cup,Clay,D,2018-04-07,104655,Pablo Cuevas,URU,105961,David Souto,VEN,89,630,0,0
Davis Cup,Clay,D,2018-04-07,106175,Ricardo Rodriguez,VEN,105899,Martin Cuevas,URU,568,55,327,134
Davis Cup,Clay,D,2018-04-07,104655,Pablo Cuevas,URU,106175,Ricardo Rodriguez,VEN,89,630,568,55
Davis Cup,Clay,D,2018-04-07,208028,Francisco Llanes,URU,207738,Brandon Perez,VEN,0,0,0,0
Houston,Clay,A,2018-04-09,105550,Guido Pella,ARG,111578,Stefan Kozlov,USA,58,860,407,93
Houston,Clay,A,2018-04-09,106044,Nicolas Kicker,ARG,105385,Donald Young,USA,184,285,272,182
Houston,Clay,A,2018-04-09,105815,Tennys Sandgren,USA,104882,Blaz Kavcic,SLO,61,814,213,246
Houston,Clay,A,2018-04-09,106216,Bjorn Fratangelo,USA,111442,Jordan Thompson,AUS,136,421,72,715
Houston,Clay,A,2018-04-09,103333,Ivo Karlovic,CRO,106121,Taro Daniel,JPN,101,589,77,691
Houston,Clay,A,2018-04-09,106045,Denis Kudla,USA,104269,Fernando Verdasco,ESP,63,810,28,1410
Houston,Clay,A,2018-04-09,105992,Ryan Harrison,USA,200175,Miomir Kecmanovic,SRB,62,810,132,433
Houston,Clay,A,2018-04-09,126203,Taylor Fritz,USA,105065,Tim Smyczek,USA,49,974,170,318
Houston,Clay,A,2018-04-09,104547,Horacio Zeballos,ARG,106415,Yoshihito Nishioka,JPN,179,300,75,701
Houston,Clay,A,2018-04-09,105449,Steve Johnson,USA,124014,Ernesto Escobedo,USA,33,1190,194,272
Houston,Clay,A,2018-04-09,126207,Frances Tiafoe,USA,111456,Mackenzie McDonald,USA,39,1080,78,688
Houston,Clay,A,2018-04-09,105967,Henri Laaksonen,SUI,104460,Dustin Brown,GER,175,309,245,214
Houston,Clay,A,2018-04-09,105550,Guido Pella,ARG,105023,Sam Querrey,USA,58,860,51,955
Houston,Clay,A,2018-04-09,105815,Tennys Sandgren,USA,106044,Nicolas Kicker,ARG,61,814,184,285
Houston,Clay,A,2018-04-09,106401,Nick Kyrgios,AUS,106216,Bjorn Fratangelo,USA,35,1125,136,421
Houston,Clay,A,2018-04-09,103333,Ivo Karlovic,CRO,106045,Denis Kudla,USA,101,589,63,810
Houston,Clay,A,2018-04-09,126203,Taylor Fritz,USA,105992,Ryan Harrison,USA,49,974,62,810
Houston,Clay,A,2018-04-09,106058,Jack Sock,USA,104547,Horacio Zeballos,ARG,106,540,179,300
Houston,Clay,A,2018-04-09,105449,Steve Johnson,USA,126207,Frances Tiafoe,USA,33,1190,39,1080
Houston,Clay,A,2018-04-09,104545,John Isner,USA,105967,Henri Laaksonen,SUI,10,3155,175,309
Houston,Clay,A,2018-04-09,105815,Tennys Sandgren,USA,105550,Guido Pella,ARG,61,814,58,860
Houston,Clay,A,2018-04-09,103333,Ivo Karlovic,CRO,106401,Nick Kyrgios,AUS,101,589,35,1125
Houston,Clay,A,2018-04-09,126203,Taylor Fritz,USA,106058,Jack Sock,USA,49,974,106,540
Houston,Clay,A,2018-04-09,105449,Steve Johnson,USA,104545,John Isner,USA,33,1190,10,3155
Houston,Clay,A,2018-04-09,105815,Tennys Sandgren,USA,103333,Ivo Karlovic,CRO,61,814,101,589
Houston,Clay,A,2018-04-09,105449,Steve Johnson,USA,126203,Taylor Fritz,USA,33,1190,49,974
Houston,Clay,A,2018-04-09,105449,Steve Johnson,USA,105815,Tennys Sandgren,USA,33,1190,61,814
Marrakech,Clay,A,2018-04-09,106378,Kyle Edmund,GBR,106210,Jiri Vesely,CZE,14,2150,90,629
Marrakech,Clay,A,2018-04-09,105430,Radu Albot,MDA,104312,Andreas Seppi,ITA,99,592,37,1106
Marrakech,Clay,A,2018-04-09,104291,Malek Jaziri,TUN,105916,Marton Fucsovics,HUN,45,1014,36,1122
Marrakech,Clay,A,2018-04-09,104999,Mischa Zverev,GER,103893,Paolo Lorenzi,ITA,69,750,110,523
Marrakech,Clay,A,2018-04-09,104755,Richard Gasquet,FRA,105341,Thomas Fabbiano,ITA,26,1535,102,573
Marrakech,Clay,A,2018-04-09,104198,Guillermo Garcia Lopez,ESP,123921,Calvin Hemery,FRA,105,543,232,228
Marrakech,Clay,A,2018-04-09,106148,Roberto Carballes Baena,ESP,109739,Maximilian Marterer,GER,73,714,74,706
Marrakech,Clay,A,2018-04-09,104468,Gilles Simon,FRA,105332,Benoit Paire,FRA,30,1370,52,935
Marrakech,Clay,A,2018-04-09,105806,Mirza Basic,BIH,104898,Robin Haase,NED,88,635,50,965
Marrakech,Clay,A,2018-04-09,105311,Joao Sousa,POR,124079,Pedro Martinez,ESP,44,1017,152,365
Marrakech,Clay,A,2018-04-09,105932,Nikoloz Basilashvili,GEO,126610,Matteo Berrettini,ITA,21,1795,54,932
Marrakech,Clay,A,2018-04-09,104467,Lamine Ouahab,ALG,104259,Philipp Kohlschreiber,GER,458,79,34,1125
Marrakech,Clay,A,2018-04-09,105063,Andrea Arnaboldi,ITA,105238,Alexandr Dolgopolov,UKR,180,294,294,165
Marrakech,Clay,A,2018-04-09,104665,Pablo Andujar,ESP,125802,Ilya Ivashka,BLR,82,656,92,622
Marrakech,Clay,A,2018-04-09,106072,Alexey Vatutin,RUS,105526,Jan Lennard Struff,GER,174,310,57,875
Marrakech,Clay,A,2018-04-09,105077,Albert Ramos,ESP,144760,Amine Ahouda,MAR,65,790,1991,1
Marrakech,Clay,A,2018-04-09,106378,Kyle Edmund,GBR,105430,Radu Albot,MDA,14,2150,99,592
Marrakech,Clay,A,2018-04-09,104291,Malek Jaziri,TUN,104999,Mischa Zverev,GER,45,1014,69,750
Marrakech,Clay,A,2018-04-09,104755,Richard Gasquet,FRA,104198,Guillermo Garcia Lopez,ESP,26,1535,105,543
Marrakech,Clay,A,2018-04-09,104468,Gilles Simon,FRA,106148,Roberto Carballes Baena,ESP,30,1370,73,714
Marrakech,Clay,A,2018-04-09,105311,Joao Sousa,POR,105806,Mirza Basic,BIH,44,1017,88,635
Marrakech,Clay,A,2018-04-09,105932,Nikoloz Basilashvili,GEO,104467,Lamine Ouahab,ALG,21,1795,458,79
Marrakech,Clay,A,2018-04-09,104665,Pablo Andujar,ESP,105063,Andrea Arnaboldi,ITA,82,656,180,294
Marrakech,Clay,A,2018-04-09,106072,Alexey Vatutin,RUS,105077,Albert Ramos,ESP,174,310,65,790
Marrakech,Clay,A,2018-04-09,106378,Kyle Edmund,GBR,104291,Malek Jaziri,TUN,14,2150,45,1014
Marrakech,Clay,A,2018-04-09,104755,Richard Gasquet,FRA,104468,Gilles Simon,FRA,26,1535,30,1370
Marrakech,Clay,A,2018-04-09,105311,Joao Sousa,POR,105932,Nikoloz Basilashvili,GEO,44,1017,21,1795
